    MONTHLY HOUSING COSTS,California Occupied housing units,California Percent occupied housing units
        Less than $300,"296,456",2.20%
        $300 to $499,"559,578",4.10%
        $500 to $799,"1,039,849",7.70%
        $800 to $999,"740,595",5.50%
"        $1,000 to $1,499","2,075,357",15.30%
"        $1,500 to $1,999","2,306,916",17.00%
"        $2,000 to $2,499","1,956,420",14.40%
"        $2,500 to $2,999","1,400,532",10.30%
"        $3,000 or more","2,972,450",21.90%
