MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME ,2022,2021,2020,2019,2018
Less than 20.0 percent,36.40%,35.70%,34.40%,35.10%,34.30%
20.0 to 24.9 percent,14.70%,15.20%,15.50%,15.70%,15.30%
25.0 to 29.9 percent,11.10%,11.30%,12.00%,12.10%,12.20%
30.0 to 34.9 percent,8.10%,8.10%,8.80%,8.60%,8.80%
35.0 percent or more,29.70%,29.60%,29.30%,28.50%,29.40%
