,Year,State,Population,Median Income,Median Housing Price
0,2018,California,39557045,75277,571057.5
1,2019,California,39512223,80440,591865.8333333334
2,2021,California,39237836,84907,785640.8333333334
3,2022,California,39029342,91551,821204.1666666666
